Samples,Setup time (ms),Solve time (ms)
100,2.064,21.263
200,3.642,36.838
300,5.421,56.306
400,7.299,75.979
500,8.862,96.909
600,12.778,125.554
700,14.294,138.046
800,15.954,162.095
900,16.022,189.883
1000,19.663,205.276
2000,37.402,532.077
3000,55.982,974.624
4000,75.556,1510.37
5000,90.556,2152.47
